formula,trace,synthesized stl,theta optimal value,optimization time,test result,robustness,error,,,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace98_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.50590088963508606],,,0.50590089,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace81_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace61_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace90_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.99632665328681469],,,0.996326653,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace31_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-2.139054536819458],,,-2.139054537,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace20_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-1.0],,,-1,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace64_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-1.0],,,-1,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace09_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace77_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace68_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace38_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace93_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace91_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.043633231289999998],,,0.043633231,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace54_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.9964550300501287],,,0.99645503,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace75_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace08_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace66_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace32_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.05249599120797447],,,0.052495991,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace12_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace65_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.050643705159740961],,,0.050643705,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace30_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace11_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.99600232392549515],,,0.996002324,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace34_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace14_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace52_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.96641749516129494],,,0.966417495,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace94_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.059578051187413252],,,0.059578051,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace33_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.045406185302267289],,,0.045406185,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace55_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace87_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-2.1237006187438965],,,-2.123700619,,,,
